Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
25-34,Male,>5000,Homemaker,Widowed,Other,Average,0,Yes,No,3,2,3,4,0.7,6,0.25,No
<18,Prefer not to say,500-1000,Working Professional,Single,Laptop/PC,Average,>10,Yes,Yes,3,3,4,5,5.6,4,0.19,No
25-34,Female,500-1000,Retired,Other,Smartphone,Average,0,No,No,2,5,5,4,25.0,1,0.27,No
25-34,Female,2000-5000,Homemaker,Single,Laptop/PC,Average,1-2,Yes,Yes,4,1,3,4,36.5,3,0.09,Yes
35-44,Female,2000-5000,Other,Widowed,Other,Good,>10,Yes,Yes,3,4,3,5,6.8,0,0.4,No
18-24,Prefer not to say,1000-2000,Working Professional,Other,Tablet,Average,0,Yes,No,5,4,3,4,33.1,5,0.18,Yes
18-24,Non-binary/Other,2000-5000,Retired,Single,Smart TV,Average,6-10,Yes,No,1,3,3,4,6.0,3,0.21,No
45-54,Male,>5000,Student,Married,Smart TV,Excellent,0,Yes,Yes,2,2,1,5,28.5,2,0.22,Yes
25-34,Non-binary/Other,1000-2000,Student,Widowed,Laptop/PC,Excellent,6-10,Yes,Yes,4,4,2,7,15.9,4,0.44,No
45-54,Male,500-1000,Homemaker,Married,Smartphone,Average,1-2,Yes,No,5,1,1,6,31.8,4,0.19,Yes
55+,Female,2000-5000,Student,Single,Tablet,Good,1-2,No,No,2,5,3,6,159.3,6,0.11,Yes
25-34,Prefer not to say,2000-5000,Student,Other,Laptop/PC,Poor,0,No,No,4,5,1,8,83.3,3,0.39,Yes
<18,Female,>5000,Student,Married,Tablet,Poor,0,Yes,Yes,3,5,2,5,0.1,2,0.47,No
35-44,Female,500-1000,Retired,Single,Other,Average,3-5,Yes,No,2,2,5,2,65.0,0,0.14,No
25-34,Non-binary/Other,500-1000,Entrepreneur,Divorced,Smart TV,Excellent,3-5,Yes,No,5,4,2,4,2.1,3,0.4,No
18-24,Male,<500,Homemaker,Single,Tablet,Good,>10,No,No,3,2,5,6,91.8,3,0.02,Yes
25-34,Non-binary/Other,2000-5000,Student,Married,Other,Average,1-2,Yes,Yes,2,2,3,3,9.9,4,0.4,No
18-24,Prefer not to say,2000-5000,Other,Divorced,Smart TV,Poor,>10,No,No,4,4,5,3,14.4,3,0.23,No
45-54,Non-binary/Other,500-1000,Student,Other,Smartphone,Excellent,0,No,No,1,3,1,5,2.9,4,0.13,No
25-34,Prefer not to say,2000-5000,Other,Other,Tablet,Excellent,0,Yes,No,4,3,1,5,3.6,1,0.6,No
25-34,Prefer not to say,<500,Entrepreneur,Single,Smartphone,Average,1-2,Yes,No,2,1,1,6,38.9,0,0.46,No
35-44,Female,<500,Student,Single,Tablet,Poor,>10,No,No,3,3,1,2,86.7,3,0.35,Yes
55+,Prefer not to say,<500,Other,Married,Tablet,Excellent,6-10,No,No,1,1,4,6,28.3,2,0.17,Yes
35-44,Prefer not to say,2000-5000,Working Professional,Single,Other,Excellent,0,No,No,3,3,4,4,37.7,3,0.21,Yes
18-24,Non-binary/Other,<500,Other,Divorced,Tablet,Good,6-10,No,No,1,5,4,3,43.1,2,0.5,Yes
45-54,Prefer not to say,500-1000,Other,Single,Laptop/PC,Average,0,Yes,No,4,5,2,4,9.1,3,0.46,No
25-34,Non-binary/Other,>5000,Retired,Married,Laptop/PC,Average,6-10,Yes,No,4,3,3,2,1.4,3,0.38,No
18-24,Prefer not to say,>5000,Homemaker,Divorced,Smart TV,Excellent,>10,Yes,Yes,3,4,4,6,0.1,0,0.37,No
45-54,Female,<500,Entrepreneur,Other,Tablet,Average,>10,No,No,2,5,2,8,13.0,1,0.14,No
18-24,Prefer not to say,<500,Homemaker,Single,Other,Excellent,>10,Yes,Yes,5,2,2,5,8.3,2,0.19,No
55+,Non-binary/Other,2000-5000,Student,Divorced,Laptop/PC,Poor,>10,No,No,4,2,5,6,1.9,4,0.3,No
25-34,Prefer not to say,<500,Working Professional,Widowed,Tablet,Good,0,No,No,5,1,4,5,5.9,3,0.14,No
18-24,Male,1000-2000,Working Professional,Widowed,Laptop/PC,Good,>10,No,No,2,1,1,5,4.0,0,0.33,No
<18,Non-binary/Other,<500,Working Professional,Married,Smartphone,Excellent,3-5,Yes,Yes,3,4,1,6,73.9,5,0.1,Yes
55+,Non-binary/Other,1000-2000,Homemaker,Divorced,Tablet,Average,6-10,No,No,4,5,5,4,4.5,3,0.29,No
<18,Prefer not to say,<500,Homemaker,Divorced,Laptop/PC,Excellent,3-5,No,No,4,5,1,4,23.1,2,0.41,Yes
35-44,Non-binary/Other,2000-5000,Student,Widowed,Smartphone,Poor,0,Yes,No,1,2,1,5,27.0,2,0.6,Yes
35-44,Prefer not to say,1000-2000,Working Professional,Other,Smart TV,Excellent,3-5,Yes,No,4,2,5,5,23.5,2,0.18,Yes
35-44,Male,<500,Other,Married,Other,Excellent,>10,Yes,No,4,3,5,4,3.1,1,0.42,No
35-44,Male,1000-2000,Retired,Single,Other,Poor,1-2,No,No,3,2,1,4,11.5,0,0.59,No
25-34,Non-binary/Other,2000-5000,Student,Married,Smartphone,Good,6-10,Yes,Yes,2,4,1,7,1.6,5,0.27,No
25-34,Female,500-1000,Entrepreneur,Other,Smart TV,Good,6-10,No,No,1,1,2,5,15.1,5,0.29,No
18-24,Female,>5000,Retired,Single,Smart TV,Poor,3-5,No,No,4,1,5,4,6.3,0,0.54,No
55+,Non-binary/Other,>5000,Student,Widowed,Smart TV,Excellent,3-5,Yes,No,1,1,1,3,24.7,1,0.47,No
25-34,Non-binary/Other,2000-5000,Homemaker,Other,Tablet,Good,0,Yes,Yes,2,2,4,9,35.4,2,0.22,Yes
55+,Non-binary/Other,>5000,Entrepreneur,Widowed,Smartphone,Good,>10,Yes,No,2,2,2,6,22.8,2,0.33,Yes
25-34,Female,2000-5000,Student,Divorced,Smartphone,Excellent,0,Yes,Yes,5,1,3,6,17.1,4,0.13,No
18-24,Non-binary/Other,500-1000,Homemaker,Married,Tablet,Poor,6-10,Yes,Yes,4,5,5,4,14.7,2,0.41,No
<18,Female,500-1000,Retired,Married,Smartphone,Poor,>10,No,No,1,5,2,7,55.3,5,0.09,Yes
18-24,Prefer not to say,1000-2000,Working Professional,Divorced,Smart TV,Excellent,6-10,Yes,Yes,4,1,2,6,7.4,3,0.11,No
55+,Non-binary/Other,2000-5000,Homemaker,Other,Tablet,Good,6-10,No,No,5,4,2,6,39.8,2,0.33,Yes
18-24,Non-binary/Other,2000-5000,Student,Widowed,Other,Excellent,6-10,Yes,Yes,2,1,3,2,42.5,4,0.17,Yes
25-34,Prefer not to say,1000-2000,Homemaker,Divorced,Laptop/PC,Average,3-5,No,No,4,5,4,6,16.3,4,0.04,No
35-44,Female,2000-5000,Entrepreneur,Single,Smart TV,Average,>10,Yes,No,3,3,3,4,10.6,2,0.54,No
25-34,Female,1000-2000,Entrepreneur,Married,Other,Good,3-5,No,No,2,3,5,7,19.1,0,0.19,No
55+,Prefer not to say,1000-2000,Entrepreneur,Other,Smart TV,Good,>10,No,No,2,3,2,8,2.9,5,0.2,No
55+,Non-binary/Other,>5000,Retired,Divorced,Tablet,Poor,>10,Yes,Yes,3,2,2,6,1.4,2,0.23,No
45-54,Non-binary/Other,500-1000,Other,Widowed,Laptop/PC,Good,6-10,Yes,Yes,5,4,5,3,3.6,3,0.09,No
25-34,Female,1000-2000,Retired,Single,Laptop/PC,Excellent,6-10,No,No,4,1,1,4,6.2,0,0.15,No
18-24,Non-binary/Other,2000-5000,Homemaker,Other,Other,Average,>10,Yes,Yes,1,4,4,5,21.0,5,0.36,Yes
45-54,Male,2000-5000,Homemaker,Widowed,Laptop/PC,Excellent,1-2,Yes,No,1,1,1,3,56.7,3,0.33,Yes
25-34,Male,>5000,Retired,Divorced,Tablet,Excellent,6-10,Yes,No,5,1,1,5,8.1,3,0.2,No
<18,Non-binary/Other,>5000,Other,Divorced,Laptop/PC,Poor,1-2,Yes,No,5,3,5,8,82.1,1,0.21,No
25-34,Female,500-1000,Student,Other,Other,Average,1-2,Yes,No,4,2,5,8,93.0,6,0.07,Yes
45-54,Male,500-1000,Student,Other,Other,Average,6-10,Yes,Yes,4,2,2,5,95.8,2,0.23,Yes
35-44,Female,500-1000,Working Professional,Divorced,Smartphone,Excellent,1-2,No,No,4,5,5,5,54.5,4,0.1,Yes
35-44,Prefer not to say,500-1000,Working Professional,Single,Smartphone,Poor,6-10,Yes,No,4,5,4,8,13.6,3,0.57,No
<18,Non-binary/Other,500-1000,Other,Widowed,Smart TV,Average,3-5,Yes,No,4,4,5,5,2.3,1,0.09,No
18-24,Non-binary/Other,500-1000,Other,Single,Other,Poor,1-2,No,No,2,2,3,4,25.2,3,0.09,Yes
25-34,Prefer not to say,1000-2000,Working Professional,Divorced,Tablet,Poor,>10,No,No,1,5,2,3,24.5,3,0.56,Yes
55+,Male,2000-5000,Other,Single,Smart TV,Average,3-5,Yes,No,4,4,1,7,56.9,1,0.31,No
35-44,Non-binary/Other,1000-2000,Working Professional,Divorced,Laptop/PC,Average,6-10,Yes,Yes,5,5,5,4,165.6,5,0.19,Yes
45-54,Female,<500,Homemaker,Divorced,Smartphone,Good,0,No,No,2,1,5,4,21.3,2,0.29,Yes
55+,Male,1000-2000,Student,Other,Laptop/PC,Poor,1-2,Yes,No,3,2,2,5,12.7,8,0.48,No
35-44,Non-binary/Other,500-1000,Retired,Single,Tablet,Excellent,>10,Yes,No,2,3,5,3,6.2,5,0.22,No
35-44,Prefer not to say,500-1000,Working Professional,Single,Tablet,Excellent,0,No,No,3,2,5,5,0.1,3,0.47,No
<18,Prefer not to say,>5000,Entrepreneur,Married,Tablet,Good,1-2,No,No,3,2,3,4,21.3,2,0.37,Yes
45-54,Male,>5000,Retired,Single,Smart TV,Good,1-2,Yes,Yes,2,2,5,6,24.3,0,0.41,No
25-34,Non-binary/Other,2000-5000,Working Professional,Widowed,Tablet,Excellent,1-2,Yes,No,1,1,4,5,52.3,2,0.12,Yes
18-24,Male,1000-2000,Homemaker,Other,Smart TV,Poor,>10,Yes,No,5,4,5,5,21.1,6,0.34,Yes
25-34,Prefer not to say,1000-2000,Retired,Widowed,Tablet,Poor,1-2,No,No,2,1,5,2,74.5,4,0.13,Yes
25-34,Non-binary/Other,<500,Retired,Widowed,Smart TV,Poor,3-5,Yes,Yes,2,1,2,5,29.7,3,0.56,Yes
35-44,Female,2000-5000,Retired,Married,Laptop/PC,Poor,1-2,Yes,No,4,3,4,3,55.0,4,0.38,Yes
35-44,Prefer not to say,2000-5000,Entrepreneur,Married,Smart TV,Good,6-10,No,No,2,2,1,3,4.8,2,0.17,No
25-34,Non-binary/Other,<500,Entrepreneur,Widowed,Smart TV,Poor,0,Yes,No,5,5,4,5,58.0,2,0.1,Yes
<18,Prefer not to say,<500,Entrepreneur,Divorced,Tablet,Average,>10,Yes,No,2,5,3,4,33.7,2,0.38,Yes
<18,Male,>5000,Working Professional,Other,Laptop/PC,Excellent,6-10,Yes,No,4,3,5,3,5.6,3,0.08,No
25-34,Non-binary/Other,1000-2000,Student,Other,Other,Excellent,6-10,No,No,4,5,1,4,6.3,3,0.22,No
55+,Male,500-1000,Homemaker,Divorced,Smart TV,Average,1-2,Yes,No,1,5,4,2,78.3,5,0.32,Yes
25-34,Prefer not to say,500-1000,Student,Single,Laptop/PC,Excellent,1-2,Yes,No,4,2,4,6,1.0,5,0.37,No
45-54,Non-binary/Other,500-1000,Student,Single,Tablet,Excellent,3-5,No,No,1,2,4,7,18.6,2,0.43,No
18-24,Prefer not to say,<500,Student,Widowed,Laptop/PC,Average,6-10,No,No,3,5,5,3,11.3,0,0.35,No
45-54,Non-binary/Other,1000-2000,Retired,Married,Other,Average,>10,No,No,2,2,1,5,32.8,1,0.51,No
35-44,Prefer not to say,1000-2000,Entrepreneur,Other,Laptop/PC,Poor,6-10,Yes,No,3,1,2,4,54.9,3,0.43,Yes
45-54,Female,500-1000,Working Professional,Widowed,Tablet,Excellent,>10,Yes,No,4,4,5,6,13.4,2,0.25,No
25-34,Non-binary/Other,<500,Working Professional,Married,Other,Poor,0,No,No,1,4,4,6,16.7,5,0.48,No
35-44,Female,2000-5000,Homemaker,Single,Laptop/PC,Average,0,Yes,No,4,4,5,2,120.4,2,0.12,Yes
18-24,Prefer not to say,2000-5000,Working Professional,Divorced,Tablet,Good,3-5,Yes,Yes,4,1,1,2,46.0,2,0.22,Yes
<18,Male,<500,Working Professional,Other,Smart TV,Poor,0,No,No,2,1,1,5,68.3,5,0.23,Yes
35-44,Female,<500,Working Professional,Divorced,Laptop/PC,Average,>10,Yes,Yes,3,3,1,2,17.3,7,0.46,No
<18,Male,<500,Retired,Single,Tablet,Good,6-10,No,No,4,1,3,7,8.0,4,0.08,No
45-54,Non-binary/Other,>5000,Retired,Single,Other,Average,1-2,Yes,No,3,2,5,4,15.9,5,0.33,No
<18,Prefer not to say,>5000,Working Professional,Divorced,Smartphone,Poor,3-5,No,No,4,4,3,5,37.8,3,0.03,Yes
45-54,Non-binary/Other,1000-2000,Other,Widowed,Smart TV,Good,3-5,No,No,2,2,4,7,3.5,5,0.25,No
18-24,Female,<500,Student,Single,Other,Excellent,1-2,Yes,No,2,1,3,5,9.5,2,0.07,No
25-34,Non-binary/Other,>5000,Working Professional,Widowed,Smart TV,Poor,0,No,No,5,5,3,7,1.4,6,0.49,No
55+,Female,2000-5000,Other,Single,Laptop/PC,Good,6-10,Yes,Yes,1,3,4,1,17.0,2,0.29,No
18-24,Prefer not to say,2000-5000,Other,Widowed,Laptop/PC,Poor,1-2,No,No,4,3,5,3,52.7,1,0.46,No
55+,Female,<500,Working Professional,Divorced,Smart TV,Excellent,6-10,No,No,3,2,1,4,0.7,1,0.36,No
18-24,Female,>5000,Retired,Widowed,Laptop/PC,Good,1-2,Yes,No,3,3,5,9,33.7,8,0.13,Yes
25-34,Non-binary/Other,<500,Student,Widowed,Other,Good,1-2,Yes,No,5,3,5,4,80.9,5,0.14,Yes
35-44,Female,2000-5000,Other,Single,Smart TV,Average,>10,No,No,4,1,3,5,8.1,4,0.34,No
25-34,Male,2000-5000,Retired,Single,Smart TV,Poor,6-10,No,No,5,5,2,6,35.5,1,0.26,No
25-34,Female,2000-5000,Entrepreneur,Divorced,Smartphone,Good,>10,Yes,Yes,5,2,1,6,110.8,6,0.19,Yes
18-24,Prefer not to say,500-1000,Homemaker,Single,Smart TV,Excellent,0,No,No,3,5,5,3,98.3,1,0.58,No
35-44,Male,>5000,Other,Divorced,Other,Excellent,6-10,No,No,2,5,5,3,8.0,5,0.23,No
25-34,Male,500-1000,Homemaker,Other,Laptop/PC,Good,>10,No,No,1,4,1,5,3.2,2,0.06,No
25-34,Female,2000-5000,Student,Single,Tablet,Average,1-2,No,No,3,4,2,7,4.8,6,0.51,No
35-44,Female,500-1000,Entrepreneur,Single,Laptop/PC,Average,>10,No,No,1,1,2,6,36.3,3,0.39,Yes
<18,Male,500-1000,Student,Divorced,Tablet,Excellent,6-10,Yes,No,5,4,5,6,38.8,6,0.39,Yes
<18,Prefer not to say,>5000,Entrepreneur,Single,Laptop/PC,Excellent,3-5,Yes,No,5,3,1,4,33.6,3,0.29,Yes
45-54,Male,<500,Working Professional,Married,Laptop/PC,Good,>10,No,No,5,2,4,7,12.3,6,0.1,No
55+,Non-binary/Other,<500,Entrepreneur,Widowed,Smart TV,Excellent,>10,No,No,4,2,2,4,5.6,5,0.63,No
18-24,Prefer not to say,>5000,Other,Single,Tablet,Poor,>10,No,No,4,3,3,8,26.1,1,0.11,No
18-24,Male,<500,Homemaker,Married,Smartphone,Average,0,No,No,3,3,4,5,19.8,3,0.15,No
55+,Male,1000-2000,Homemaker,Single,Tablet,Excellent,>10,Yes,No,5,2,4,5,39.2,3,0.22,Yes
35-44,Non-binary/Other,<500,Retired,Single,Laptop/PC,Good,3-5,Yes,No,1,1,1,4,17.5,2,0.13,No
25-34,Female,1000-2000,Homemaker,Married,Laptop/PC,Average,6-10,No,No,5,3,1,5,12.4,4,0.58,No
35-44,Non-binary/Other,1000-2000,Homemaker,Single,Smartphone,Average,3-5,Yes,Yes,2,5,5,2,10.4,2,0.29,No
45-54,Male,1000-2000,Student,Single,Laptop/PC,Average,3-5,No,No,2,5,2,3,7.1,4,0.07,No
45-54,Male,500-1000,Student,Divorced,Laptop/PC,Excellent,>10,No,No,5,3,5,7,9.3,4,0.1,No
55+,Non-binary/Other,<500,Homemaker,Single,Laptop/PC,Poor,0,No,No,3,1,2,5,3.0,0,0.11,No
<18,Male,>5000,Student,Single,Smart TV,Excellent,6-10,No,No,4,5,1,6,12.8,4,0.09,No
25-34,Female,>5000,Retired,Married,Smartphone,Average,1-2,Yes,No,1,1,4,7,1.1,2,0.1,No
18-24,Female,500-1000,Other,Other,Tablet,Poor,0,No,No,3,5,2,2,6.2,3,0.21,No
35-44,Female,<500,Homemaker,Married,Other,Poor,1-2,No,No,3,3,2,7,41.2,3,0.66,Yes
35-44,Prefer not to say,>5000,Entrepreneur,Divorced,Tablet,Excellent,6-10,Yes,No,1,1,4,5,11.8,2,0.19,No
45-54,Female,1000-2000,Other,Married,Other,Good,>10,Yes,No,2,1,2,5,33.1,0,0.05,No
18-24,Male,<500,Other,Widowed,Tablet,Good,3-5,No,No,5,1,2,7,37.9,1,0.64,No
55+,Male,<500,Homemaker,Single,Laptop/PC,Good,6-10,Yes,No,1,3,3,6,26.1,5,0.26,Yes
35-44,Prefer not to say,>5000,Other,Divorced,Smart TV,Good,1-2,Yes,No,2,4,4,5,95.6,4,0.44,Yes
25-34,Prefer not to say,<500,Entrepreneur,Single,Smart TV,Poor,1-2,Yes,No,1,4,5,0,0.7,2,0.26,No
25-34,Female,2000-5000,Student,Divorced,Tablet,Average,3-5,Yes,No,4,5,1,7,40.3,1,0.34,No
45-54,Prefer not to say,1000-2000,Entrepreneur,Married,Smart TV,Good,3-5,No,No,4,3,2,5,95.7,1,0.09,No
35-44,Female,2000-5000,Working Professional,Single,Tablet,Poor,6-10,Yes,No,5,2,1,5,59.5,3,0.31,Yes
25-34,Non-binary/Other,>5000,Entrepreneur,Single,Laptop/PC,Average,6-10,Yes,No,1,2,3,6,5.5,3,0.28,No
25-34,Female,>5000,Retired,Other,Other,Good,6-10,No,No,1,2,1,8,11.9,3,0.27,No
25-34,Prefer not to say,>5000,Entrepreneur,Single,Smart TV,Good,1-2,Yes,Yes,4,3,3,4,5.7,5,0.34,No
45-54,Female,2000-5000,Other,Other,Other,Average,0,Yes,No,2,3,1,6,27.6,4,0.6,Yes
25-34,Non-binary/Other,2000-5000,Working Professional,Other,Laptop/PC,Poor,1-2,Yes,No,1,1,5,4,37.4,3,0.72,Yes
18-24,Female,2000-5000,Student,Married,Smart TV,Poor,>10,No,No,1,1,5,1,11.4,0,0.15,No
35-44,Female,500-1000,Other,Married,Tablet,Average,0,Yes,Yes,5,4,1,3,23.3,7,0.2,Yes
25-34,Prefer not to say,500-1000,Student,Divorced,Tablet,Excellent,0,No,No,5,5,2,4,35.2,3,0.23,Yes
<18,Prefer not to say,1000-2000,Retired,Married,Smartphone,Poor,1-2,No,No,3,1,1,5,16.4,4,0.18,No
45-54,Female,>5000,Entrepreneur,Single,Smart TV,Average,3-5,No,No,5,2,1,4,57.7,4,0.26,Yes
55+,Male,>5000,Student,Divorced,Tablet,Good,1-2,Yes,Yes,2,2,2,5,44.3,4,0.81,Yes
18-24,Female,1000-2000,Homemaker,Single,Smart TV,Good,>10,Yes,Yes,2,3,3,2,2.0,1,0.32,No
55+,Prefer not to say,500-1000,Other,Single,Tablet,Poor,6-10,Yes,No,5,2,4,2,29.1,4,0.22,Yes
<18,Male,500-1000,Working Professional,Single,Tablet,Poor,0,Yes,No,2,3,5,5,8.0,3,0.36,No
55+,Non-binary/Other,2000-5000,Working Professional,Other,Other,Good,6-10,Yes,No,4,3,3,5,24.5,4,0.49,Yes
25-34,Female,<500,Working Professional,Widowed,Laptop/PC,Poor,>10,Yes,Yes,5,1,2,5,94.3,2,0.22,Yes
<18,Female,>5000,Student,Other,Smart TV,Poor,>10,No,No,2,1,5,6,63.4,5,0.21,Yes
18-24,Female,500-1000,Working Professional,Single,Other,Excellent,1-2,Yes,Yes,5,5,1,4,15.6,3,0.33,No
25-34,Non-binary/Other,1000-2000,Retired,Married,Tablet,Excellent,6-10,Yes,No,2,2,1,9,10.3,1,0.34,No
45-54,Female,>5000,Homemaker,Single,Smart TV,Excellent,3-5,Yes,No,3,1,1,7,8.0,4,0.29,No
<18,Male,<500,Other,Single,Smartphone,Average,1-2,No,No,5,1,1,2,22.8,6,0.08,Yes
55+,Female,2000-5000,Student,Widowed,Other,Average,0,No,No,5,1,2,3,3.6,1,0.26,No
25-34,Non-binary/Other,2000-5000,Other,Single,Other,Average,3-5,Yes,Yes,2,5,5,4,23.9,3,0.15,Yes
45-54,Prefer not to say,1000-2000,Homemaker,Other,Smartphone,Good,1-2,No,No,3,5,5,6,0.0,2,0.1,No
<18,Non-binary/Other,2000-5000,Homemaker,Single,Other,Poor,6-10,Yes,No,1,3,2,7,11.7,6,0.12,No
35-44,Non-binary/Other,1000-2000,Student,Divorced,Other,Average,>10,Yes,No,1,2,4,4,7.5,1,0.21,No
18-24,Non-binary/Other,>5000,Working Professional,Divorced,Laptop/PC,Excellent,3-5,Yes,Yes,5,4,1,5,106.4,4,0.04,Yes
45-54,Male,2000-5000,Student,Widowed,Tablet,Good,6-10,No,No,5,5,4,5,39.0,2,0.25,Yes
45-54,Non-binary/Other,<500,Retired,Other,Tablet,Good,0,Yes,No,1,4,3,3,12.9,5,0.48,No
45-54,Male,>5000,Retired,Single,Laptop/PC,Average,1-2,Yes,No,2,5,2,3,2.9,2,0.09,No
35-44,Female,>5000,Other,Single,Smart TV,Average,1-2,Yes,Yes,4,5,3,7,21.8,1,0.39,No
55+,Female,>5000,Retired,Divorced,Smart TV,Average,1-2,Yes,No,2,3,5,3,7.2,2,0.31,No
35-44,Female,<500,Entrepreneur,Divorced,Smartphone,Poor,0,No,No,3,4,2,8,23.1,5,0.16,Yes
25-34,Non-binary/Other,1000-2000,Student,Married,Smart TV,Good,3-5,Yes,No,3,2,1,8,54.1,2,0.36,Yes
55+,Male,2000-5000,Homemaker,Divorced,Smart TV,Average,3-5,Yes,No,5,5,1,5,28.7,2,0.37,Yes
18-24,Male,1000-2000,Working Professional,Other,Other,Good,3-5,Yes,No,4,5,1,5,30.1,3,0.13,Yes
55+,Non-binary/Other,<500,Entrepreneur,Single,Laptop/PC,Good,1-2,No,No,2,3,2,3,23.4,4,0.29,Yes
45-54,Non-binary/Other,>5000,Entrepreneur,Single,Smart TV,Good,1-2,No,No,1,1,5,3,78.6,2,0.51,Yes
35-44,Prefer not to say,<500,Retired,Single,Other,Good,1-2,Yes,No,2,4,2,6,80.6,4,0.74,Yes
18-24,Prefer not to say,1000-2000,Working Professional,Single,Smart TV,Excellent,0,No,No,5,5,4,5,21.6,4,0.57,Yes
25-34,Prefer not to say,<500,Homemaker,Other,Smart TV,Excellent,0,No,No,2,1,1,4,10.9,3,0.11,No
45-54,Male,1000-2000,Homemaker,Single,Other,Good,>10,Yes,Yes,4,3,4,6,18.5,7,0.38,No
55+,Prefer not to say,1000-2000,Other,Divorced,Other,Excellent,6-10,No,No,5,2,4,3,6.2,0,0.26,No
25-34,Non-binary/Other,500-1000,Student,Single,Laptop/PC,Excellent,0,No,No,5,3,1,12,30.3,4,0.16,Yes
45-54,Non-binary/Other,500-1000,Working Professional,Widowed,Other,Poor,3-5,No,No,5,2,4,1,20.8,5,0.14,Yes
18-24,Female,500-1000,Working Professional,Other,Other,Good,0,Yes,Yes,3,4,1,6,3.3,3,0.05,No
<18,Non-binary/Other,<500,Other,Divorced,Tablet,Poor,0,No,No,1,3,2,1,6.6,0,0.28,No
35-44,Prefer not to say,2000-5000,Homemaker,Single,Other,Excellent,0,No,No,4,1,1,6,19.6,5,0.08,No
18-24,Male,>5000,Working Professional,Divorced,Smart TV,Poor,>10,Yes,No,1,4,2,1,65.6,4,0.53,Yes
55+,Prefer not to say,<500,Entrepreneur,Married,Smartphone,Good,1-2,Yes,Yes,1,4,5,4,25.1,1,0.61,No
45-54,Female,2000-5000,Retired,Single,Smart TV,Poor,6-10,No,No,2,5,2,3,34.3,0,0.03,No
45-54,Non-binary/Other,1000-2000,Other,Single,Smartphone,Good,3-5,No,No,1,5,4,3,12.4,3,0.21,No
18-24,Non-binary/Other,1000-2000,Working Professional,Widowed,Other,Good,6-10,Yes,Yes,3,5,1,5,25.4,4,0.43,Yes
<18,Male,1000-2000,Homemaker,Single,Other,Excellent,>10,Yes,No,1,3,3,5,17.8,4,0.09,No
45-54,Female,<500,Other,Widowed,Laptop/PC,Good,6-10,No,No,5,5,4,5,32.3,1,0.67,No
45-54,Prefer not to say,1000-2000,Retired,Other,Other,Poor,0,No,No,3,2,5,9,1.6,2,0.11,No
25-34,Prefer not to say,>5000,Working Professional,Married,Laptop/PC,Excellent,3-5,Yes,No,3,5,5,3,20.4,1,0.69,No
18-24,Female,500-1000,Student,Married,Tablet,Average,1-2,No,No,4,4,5,3,10.5,1,0.25,No
45-54,Male,2000-5000,Retired,Single,Other,Poor,1-2,Yes,Yes,4,1,4,6,11.8,0,0.13,No
18-24,Female,1000-2000,Retired,Married,Other,Good,3-5,No,No,5,3,2,6,97.3,4,0.21,Yes
45-54,Female,>5000,Student,Divorced,Smartphone,Average,6-10,No,No,1,2,5,3,6.1,3,0.21,No
45-54,Prefer not to say,1000-2000,Student,Other,Tablet,Poor,>10,No,No,5,2,4,7,11.2,1,0.63,No
55+,Non-binary/Other,<500,Retired,Widowed,Other,Poor,3-5,Yes,Yes,2,1,5,4,21.4,5,0.08,Yes
35-44,Prefer not to say,<500,Other,Married,Tablet,Average,>10,Yes,No,1,3,2,1,59.6,5,0.34,Yes
25-34,Prefer not to say,>5000,Working Professional,Married,Other,Average,>10,Yes,No,1,2,4,7,16.2,3,0.45,No
18-24,Male,<500,Other,Other,Smart TV,Poor,6-10,Yes,Yes,4,5,2,7,40.9,7,0.21,Yes
<18,Male,500-1000,Retired,Divorced,Smartphone,Excellent,0,Yes,Yes,3,1,3,2,58.2,1,0.13,No
55+,Male,1000-2000,Student,Widowed,Smart TV,Good,>10,Yes,No,4,4,2,5,11.1,3,0.15,No
<18,Non-binary/Other,500-1000,Other,Divorced,Laptop/PC,Excellent,6-10,Yes,No,4,2,1,6,15.0,5,0.48,No
55+,Prefer not to say,500-1000,Other,Widowed,Smart TV,Good,>10,Yes,Yes,1,4,4,9,13.2,2,0.39,No
35-44,Male,500-1000,Retired,Other,Smartphone,Average,0,Yes,No,5,3,1,3,53.7,2,0.51,Yes
18-24,Female,500-1000,Homemaker,Married,Smartphone,Good,3-5,Yes,No,2,3,4,4,1.4,2,0.28,No
<18,Prefer not to say,>5000,Student,Widowed,Smartphone,Good,1-2,No,No,1,5,2,10,11.1,5,0.37,No
<18,Prefer not to say,<500,Working Professional,Widowed,Tablet,Average,1-2,Yes,No,3,4,1,4,34.1,2,0.56,Yes
18-24,Female,2000-5000,Student,Other,Laptop/PC,Average,3-5,Yes,No,2,5,3,4,25.0,1,0.48,No
<18,Female,2000-5000,Entrepreneur,Other,Smartphone,Excellent,6-10,Yes,No,2,4,2,4,17.2,3,0.47,No
55+,Non-binary/Other,<500,Homemaker,Widowed,Other,Excellent,1-2,No,No,4,5,2,7,23.3,3,0.13,Yes
18-24,Male,<500,Working Professional,Single,Smart TV,Good,0,No,No,3,5,4,8,6.6,1,0.37,No
